sense,definition,core_terms,example_phrases,strongest_sources,earliest_confirmed_or_claimed_period,confidence,notes
art_skill_making,"Made by art, skill, craft, learned technique, or human labor.",art; artificial; artificially; artifice; artificer,made by art; human skill; by art or human skill,Webster 1828 artificial/art/artificer; Etymonline artificial/artifice/artificer; Merriam-Webster word histories,late medieval/early 15c. in etymological sources; securely visible in Webster 1828,high,"This is the strongest Chart 1 layer, but OED is still needed for earliest quotations."
technical_rule_reckoning,"Made, defined, divided, or produced by rule, method, calculation, rhetoric, memory art, mathematical system, or technical convention.",artificial; artificial arguments; artificial lines; artificial numbers; artificial memory; artificial day,artificial day; artificial memory; artificial arguments; artificial lines; artificial numbers,Webster 1828 artificial; Etymonline artificial; Rhetorica ad Herennium memory passage,late medieval claim for artificial day; classical/medieval tradition for artificial memory; Webster 1828 for technical examples,medium,"Strong semantically, but several anchors are specialized and need OED/primary snippet verification before public use."
contrivance_construction,"Devised, arranged, constructed, or contrived; neutral in some sources, suspicious in others.",artificial; artificially; artifice; artificer; contrivance; contrived,contrived by art; artificial revolution; artificer of fortunes,Webster 1828 artificial/artifice/artificer; Merriam-Webster artifice,visible in historical dictionary evidence by 1828; older chronology needs OED/Johnson,high,This is the bridge sense. It must not be collapsed into deception.
not_natural,"Opposed to natural, but not necessarily fake or deceptive.",artificial; art; natural contrast,artificial heat; artificial light; artificial day,Webster 1828 artificial/art; Etymonline artificial; Merriam-Webster artificial,late 14c. claim in Etymonline; secure in Webster 1828,high,"Central distinction: not natural may mean human-made, rule-made, or skill-made."
imitation_substitute,"Made in imitation of, or as a substitute for, something natural.",artificial,artificial teeth; artificial flowers; artificial light,Etymonline artificial; Cambridge; Oxford Learner's; Merriam-Webster,16c. claim in Etymonline,medium,Important boundary but belongs mostly beyond Chart 1 unless used to separate not-natural from fake.
fake_not_genuine,"Fictitious, sham, not genuine, false, not real.",artificial; artifice,artificial tears; artificial emotion; sham artifice,Webster 1828 artificial; Etymonline artificial; Merriam-Webster artificial/artifice,1640s claim in Etymonline; secure in Webster 1828,medium,"Evidence exists, but it is not the only or earliest layer in the collected evidence."
affected_insincere,"Forced, mannered, unnatural in behavior, insincere, emotionally artificial.",artificial; artificiality; artifice; artless,artificial smile; artificial manner; social artifice,Etymonline artificial; Cambridge; Merriam-Webster; Webster 1828 artless,1590s claim in Etymonline; modern dictionaries confirm live sense,medium,"Useful boundary evidence, but should stay secondary for Chart 1."
mixed_bridge_sense,"Evidence item explicitly crosses two senses, especially skillful contrivance and suspicious contrivance.",artifice; artificer; artful; contrivance,artful device; artificer of fraud or lies,Webster 1828 artifice/artificer; Merriam-Webster artifice,secure in Webster 1828; older transition needs OED/Johnson,high,Best label for artifice and contrivance when skill and suspicion coexist.
unclear_or_unusable,"Evidence is too vague, corrupted, inaccessible, or contextless for Chart 1.",Ngram-only phrases; inaccessible Johnson/OED items,artificial reason; artificial logic; unsupported snippet hits,N/A,N/A,high,Use this bucket to keep Chart 1 from overclaiming.
