source_name,source_url,period,source_type,terms_supported,chart_status,notes
"FDA Takes New Approach to No Artificial Colors Claims","https://www.fda.gov/news-events/press-announcements/fda-takes-new-approach-no-artificial-colors-claims","2019_2026","regulatory_source","no artificial colors; artificial colors; natural sources","supports_existing_modern_anchor","Modern regulatory context for voluntary absence claims and color-source language."
"FDA Letter to Food Industry on No Artificial Colors Labeling Claims","https://www.fda.gov/food/food-chemical-safety/letter-food-industry-no-artificial-colors-labeling-claims","2019_2026","regulatory_source","made without artificial food colors; no artificial colors; no added artificial colors","supports_existing_modern_anchor","Useful source for exact permitted absence-claim wording."
"FDA Tracking Food Industry Pledges to Remove Petroleum Based Food Dyes","https://www.fda.gov/food/color-additives-information-consumers/tracking-food-industry-pledges-remove-petroleum-based-food-dyes","2019_2026","regulatory_source","remove petroleum-based food dyes; phase out certified color additives","supports_reformulation_path","Useful for removal/reformulation trajectory, but avoid health-risk claims."
"Kraft Heinz 2025 FD&C color removal press release","https://news.kraftheinzcompany.com/press-releases-details/2025/Kraft-Heinz-Commits-to-Remove-FDC-Colors-From-Its-U-S--Portfolio-Before-the-End-of-2027-and-Will-Not-Launch-New-Products-in-the-U-S--With-FDC-Colors-Effective-Immediately/default.aspx","2019_2026","brand_page","remove FD&C colors; free of FD&C colors; natural or no colors; artificial colors preservatives flavors","supports_existing_modern_anchor","Brand-side reformulation and no/artificial-removal evidence."
"IFT Retaining Ingredient Functionality in Clean Label Products","https://www.ift.org/food-technology-magazine/food-safety-and-quality-ingredient-functionality-in-clean-label","2019_2026","industry_report","clean label; natural; free from preservatives; functional additives","supports_clean_label_node","Modern clean-label framing; use as context, not direct artificial-frequency evidence."
"IFT Crafting Clean Label Dairy","https://www.ift.org/food-technology-magazine/ingredients-crafting-clean-label-dairy","2019_2026","industry_report","clean label; excluding artificial additives; natural colors and flavors","supports_clean_label_node","Useful only as clean-label and artificial-additive removal context."
"IFT What is Clean Label","https://www.ift.org/brain-food-blog/what-is-clean-label","2000_2019","industry_report","clean label; no artificial ingredients; trust","supports_clean_label_node","Clean-label context for consumer trust and absence claims."
"IFT Clearing Up Clean Label Confusion","https://www.ift.org/news-and-publications/food-technology-magazine/issues/2020/february/features/clearing-up-clean-label-confusion","2019_2026","industry_report","all natural; clean label; artificial coloring flavoring sweetening processing","supports_all_natural_and_clean_label_leads","Useful context for artificial-processing and clean-label language."
"Chronicling America Evening Star Kitchen Bouquet ad","https://chroniclingamerica.loc.gov/lccn/sn83045462/1950-05-03/ed-1/seq-42/","1900_1950","advertising_snippet","no artificial flavoring","supports_existing_1950_anchor","Known anchor for absence claim in advertising."
