basin,definition,key_terms,strongest_new_evidence,relationship_to_artificial,confidence,visual_role,notes
made_constructed,Human made and built forms that do not require deception or resemblance,artificial; constructed; manufactured; satellite; limb,LAW'S|EMPIRICS artificial but not fake plus artificial limb realism,core_overlap,high,central_trajectory,Still the safest center of gravity.
synthetic_material,Chemically or industrially produced materials additives and source categories,synthetic; artificial flavor; artificial color; sweetener,Headcount Coffee artificial vs synthetic label distinction,near_neighbor,high,primary_attractor,Round 02 strengthens this basin substantially.
imitation_substitute,Objects or materials that stand in for a genuine or natural model,imitation; substitute; flowers; teeth; eyes,Artificial substitute baseline plus realistic teeth and eyes examples,near_neighbor,medium,secondary_attractor,Still somewhat snippet led.
simulated_realistic,Representation resemblance staging and lifelike rendering without actuality,simulated; realistic; artificial skin; voice; plants,Merriam-Webster realistic artificial skin plus Sonantic realistic artificial voice,near_neighbor,high,primary_attractor,Bridge basin is stronger after this round.
fake_deceptive,Non genuine counterfeit sham or feigned uses that artificial can approach in some contexts,fake; sham; counterfeit; not genuine,World-Architects and LAW'S|EMPIRICS artificial but not fake plus historical tears and manners,drift_target,high,primary_attractor,The new evidence reinforces separation rather than collapse.
natural_real,Origin and actuality field opposed to constructed imitation or artificial status,natural; real; actual; native,Webster 1828 and WordReference real plus realistic bridge evidence,contrast_field,high,contrast_field,Realistic remains separate from real.
genuine_authentic,Sincerity provenance and trustworthy originality field,genuine; authentic; sincerity; authenticity,Artificial manners plus Cormier's authenticity above all else formulation,contrast_field,high,contrast_field,Useful to keep distinct from natural_real even if adjacent.
processed_consumer,Label visible consumer and additive zone where artificial acquires charge,processed; consumer; flavor; color; ingredient,Headcount Coffee plus FDA and CFR carry forward evidence,contextual_neighbor,high,background,Still a bridge rather than a core attractor.
human_process_exit,Domains where artificial shifts from objects and materials toward cognition life voice and social presence,voice; language; life; intelligence; neural network; consciousness,Britannica artificial intelligence and artificial life plus Merriam-Webster artificial language,exit_marker,high,exit_zone,Exit only not a full Chart 5 analysis.
